31,nan,1.6788,nan,nan,nan,nan,nan,1.275,nan,nan,nan,nan,nan,nan,nan,0.59657,nan,nan,nan,nan,nan,0.098311,nan,nan,nan,nan,nan,-0.38757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2588,nan,-1.3576,nan,-1.4213,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1028,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09807,nan,nan,0.13397,nan,nan,nan,nan,nan,0.63417,nan,0.80767,nan,nan,nan,1.1133,1.1994,nan,nan,nan,nan,1.5749,1.6162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.60858,0.52454,nan,0.3557,nan,0.1918,0.10632,nan,nan,-0.14341,-0.22746,-0.30656,nan,nan,nan,nan,nan,nan,nan,nan,-1.0268,nan,nan,nan,nan,nan,nan,nan,-1.4902,nan,nan,nan,nan,-1.4298,nan,nan,nan,nan,nan,nan,nan,nan,-0.81194,nan,nan,nan,-0.49043,-0.408,nan,nan,-0.15745,nan,nan,nan,nan,0.25517,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,nan,nan,nan,nan,nan,nan,nan,1.2098,nan,nan,nan,nan,0.75303,0.66847,0.58117,nan,nan,nan,nan,nan,nan,nan,nan,-0.16282,nan,nan,-0.40795,nan,nan,nan,-0.72282,nan,-0.85992,nan,nan,-1.0383,-1.0994,-1.152,nan,nan,nan,-1.2879,nan,nan,nan,-1.335,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.92296,nan,nan,-0.72071,nan,-0.57079,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.74699,nan,0.92808,nan,nan,1.2188,nan,1.416,nan,nan,1.6864,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3429,nan,nan,nan,-0.0028153,nan,nan,nan,nan,-0.42769,nan,nan,-0.67498,nan,nan,-0.90448,nan,nan,nan,nan,nan,nan,-1.3051,nan,nan,-1.3943,nan,nan,-1.3994,-1.3816,nan,nan,nan,nan,nan,nan,nan,nan,-0.93952,nan,nan,nan,nan,-0.55224,nan,-0.38929,nan,-0.21647,nan,nan,nan,nan,0.21604,0.28921,nan,nan,nan,nan,nan,nan,nan,nan,1.0678,nan,1.2637,1.363,nan,nan,nan,1.6941,nan
14,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0437,0.9682,0.88057,nan,nan,nan,0.53133,nan,nan,0.2733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.831,nan,nan,-1.0618,nan,-1.1917,-1.2395,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2752,nan,-1.1647,nan,-1.0216,-0.94508,nan,-0.78375,nan,nan,nan,nan,-0.36754,nan,nan,nan,nan,nan,nan,0.22681,nan,nan,nan,nan,nan,0.74565,nan,nan,nan,nan,nan,nan,1.334,nan,nan,nan,1.6156,nan,nan,1.6186,nan,nan,nan,1.3687,nan,nan,1.1157,nan,nan,nan,nan,0.68162,nan,nan,0.42205,nan,nan,nan,nan,nan,nan,nan,-0.25817,nan,nan,nan,nan,-0.67982,nan,nan,nan,nan,-1.0791,nan,nan,nan,nan,nan,nan,-1.3548,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2062,nan,nan,-1.0115,nan,nan,nan,nan,nan,-0.52702,nan,nan,nan,nan,nan,nan,0.065382,nan,nan,nan,nan,nan,nan,nan,nan,0.82723,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,1.346,nan,nan,nan,nan,nan,0.86875,nan,nan,0.62249,nan,0.45875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.75333,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4628,nan,nan,nan,nan,nan,nan,-1.382,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.2473,nan,nan,nan,nan,0.15168,0.23386,nan,0.39742,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3654,nan,nan,1.6109,nan,nan,nan,nan,nan,nan,1.3192,nan,nan,1.083,nan,0.92729,nan,nan,nan,nan,nan,nan,nan,0.27723,nan,nan,nan,nan,nan,nan,nan,nan,-0.44514,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4035,nan,nan,nan,nan,nan,nan,-1.4447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.25192,nan,nan,nan,nan,0.15378,nan,nan,nan,nan,0.5634,nan,nan,0.80934,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,nan,nan,nan,1.6525,1.5592,nan,nan,nan,nan,nan,nan,nan,0.81067,nan,nan,nan,nan,0.33581,nan,nan,0.042912,nan,nan,nan,-0.33944,nan,nan,nan,nan,-0.74103,nan,nan,nan,nan,nan,nan,nan,-1.097,nan,nan,nan,-1.197,nan,-1.2429,-1.2459,nan,nan,nan,nan,nan,nan,nan,-1.0658,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14386,nan,nan,nan,nan,nan,nan,nan,0.90803,nan,nan,nan,nan,1.3795,nan,nan,nan,nan,1.8194,nan,nan,nan,nan,nan,1.3573,1.256,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.36724,nan,nan,0.084936,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.89318,-0.9475,-0.99698,nan,-1.0716,nan,nan,nan,nan,nan,nan,-1.2338,nan,-1.2456,nan,nan,nan,nan,nan,nan,-1.1101,nan,-1.0382,-0.9872,nan,nan,nan,nan,nan,-0.67152,nan,nan,nan,-0.3359,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.62928,nan,0.80439,nan,0.98612,nan,nan,1.2453,1.3287,nan,nan,nan,nan,1.8139
2,nan,nan,1.7148,nan,1.6276,1.5134,nan,nan,nan,nan,0.93822,nan,nan,nan,0.52529,nan,0.3514,0.26397,0.18108,0.10306,nan,nan,nan,nan,nan,nan,nan,-0.5041,nan,-0.63679,-0.70279,nan,nan,-0.89329,nan,nan,nan,nan,-1.1091,nan,nan,nan,nan,-1.2084,nan,nan,nan,nan,nan,nan,-1.1089,nan,nan,nan,nan,-0.90611,nan,nan,nan,nan,nan,-0.51453,nan,nan,nan,nan,-0.12091,nan,0.040734,nan,nan,nan,nan,nan,nan,0.65456,0.76034,0.86904,nan,1.1089,1.2031,nan,nan,nan,1.682,1.7581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.78916,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.095838,nan,nan,nan,nan,nan,nan,nan,-0.72259,nan,nan,nan,-0.98862,nan,nan,nan,-1.1672,-1.2137,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2773,nan,nan,nan,nan,-1.1051,nan,nan,nan,nan,-0.80018,-0.73778,-0.654,nan,-0.49661,nan,nan,-0.25004,nan,-0.091068,nan,nan,0.16568,0.24732,nan,nan,0.51518,nan,0.72217,nan,nan,nan,1.1692,nan,1.4124,nan,nan,nan,nan,nan
29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6716,0.58541,nan,nan,nan,nan,nan,nan,nan,-0.084779,nan,nan,nan,nan,nan,-0.5786,nan,nan,-0.81081,nan,nan,-1.034,nan,nan,nan,nan,nan,-1.3924,nan,nan,nan,nan,-1.4457,nan,-1.3761,-1.327,nan,nan,nan,nan,nan,nan,nan,-0.78708,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5923,1.6311,nan,1.631,nan,nan,nan,1.3954,nan,nan,nan,nan,0.98208,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15669,0.071532,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0458,nan,nan,nan,nan,nan,-1.413,nan,nan,nan,nan,nan,-1.4389,nan,nan,nan,nan,-1.1596,nan,nan,nan,nan,-0.79147,nan,nan,nan,-0.47022,nan,nan,-0.23659,nan,-0.068755,0.015576,nan,0.18218,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2048,nan,nan,nan,nan,nan,nan,nan
32,nan,1.5846,nan,nan,nan,nan,nan,nan,1.1996,nan,nan,nan,nan,nan,0.62506,nan,nan,0.33385,0.24098,nan,nan,-0.016467,-0.10158,nan,-0.25551,-0.33744,nan,nan,nan,nan,nan,nan,nan,-0.91688,nan,nan,nan,nan,nan,-1.2224,nan,nan,-1.2799,nan,nan,-1.3426,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.41511,-0.33695,nan,nan,-0.072588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4961,nan,nan,nan,nan,nan,nan,1.6838,nan,nan,nan,nan,nan,nan,1.0589,nan,nan,nan,0.64712,0.54406,nan,nan,nan,nan,0.090216,nan,nan,nan,nan,nan,nan,nan,-0.55996,nan,nan,-0.801,nan,nan,-0.97867,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2415,-1.1851,nan,-1.1197,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.38936,nan,nan,-0.16684,nan,nan,nan,0.17342,nan,0.35083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
32,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1029,1.003,nan,0.80345,nan,nan,nan,nan,nan,nan,nan,0.10136,0.017621,nan,nan,-0.22574,nan,nan,-0.46381,nan,-0.62231,nan,nan,nan,nan,nan,nan,nan,nan,-1.1737,nan,nan,nan,-1.3043,nan,nan,nan,-1.3233,-1.3006,-1.29,nan,nan,-1.183,nan,nan,nan,nan,nan,nan,-0.76606,nan,nan,nan,-0.48277,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.37752,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7115,nan,nan,nan,1.6102,nan,1.4586,nan,1.2717,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1965,nan,-1.2819,nan,-1.3371,nan,nan,-1.3635,nan,nan,nan,nan,-1.2547,nan,nan,nan,nan,-1.0029,-0.93284,nan,nan,-0.71726,nan,nan,nan,nan,nan,nan,nan,-0.074137,nan,nan,0.1806,nan,0.34962,nan,0.53146,nan,nan,nan,0.92361,nan,nan,nan,nan,nan,nan,1.5183,nan,nan,nan
5,nan,1.5076,1.546,nan,nan,1.518,nan,1.4024,nan,nan,nan,nan,nan,nan,0.79437,nan,nan,nan,nan,0.27773,nan,0.046302,nan,-0.17884,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1084,nan,-1.1859,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.345,nan,nan,-1.3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.62798,nan,nan,nan,-0.3334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0754,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5702,nan,nan,1.3313,nan,nan,1.0692,nan,nan,nan,nan,nan,nan,nan,nan,0.16251,nan,nan,nan,nan,nan,nan,nan,nan,-0.59221,nan,nan,nan,nan,nan,nan,nan,-1.039,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.94193,nan,nan,-0.78252,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.35531,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1959,nan,nan,1.391,1.4611,nan,nan
12,1.595,nan,1.4159,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.45818,nan,0.28688,nan,nan,nan,nan,nan,nan,-0.29232,nan,-0.43967,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2691,nan,nan,-1.2949,nan,nan,nan,nan,-1.1581,nan,-1.0652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.098317,-0.018032,nan,0.13626,nan,nan,0.38658,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3215,nan,nan,nan,nan,1.7249,1.7397,nan,nan,nan,1.4287,nan,nan,nan,nan,0.99171,nan,nan,nan,nan,nan,0.47359,nan,nan,nan,nan,0.038774,nan,nan,-0.20962,nan,nan,-0.46804,nan,nan,-0.70921,nan,nan,nan,nan,nan,nan,-1.2579,nan,nan,nan,nan,nan,nan,nan,-1.5436,-1.5177,nan,-1.4385,nan,-1.3304,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.49897,nan,nan,-0.24518,nan,nan,nan,nan,0.18807,nan,nan,nan,0.52975,0.6177,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6533,nan,nan,nan,nan
20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.88106,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.38906,nan,-0.53281,nan,nan,-0.73995,nan,-0.8847,nan,nan,nan,-1.1203,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3203,-1.2958,-1.263,nan,-1.1903,-1.1366,nan,nan,nan,-0.90192,nan,nan,nan,nan,-0.54665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.43921,nan,nan,nan,nan,nan,nan,nan,1.1669,nan,nan,nan,1.5426,nan,nan,nan,nan,1.7098,nan,nan,nan,nan,nan,nan,1.1172,nan,nan,0.84011,nan,0.65997,nan,nan,nan,nan,nan,nan,nan,-0.05071,nan,nan,-0.31041,nan,-0.47297,-0.55965,nan,nan,-0.79332,nan,nan,-1.0032,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3946,nan,nan,nan,-1.2518,nan,nan,nan,-1.0246,nan,-0.88198,-0.81329,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.95048,nan,nan,nan,1.3201,nan,1.5051,1.5959,1.6293,nan,1.6998
18,nan,nan,nan,1.6492,nan,1.4651,nan,1.2715,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.34192,nan,nan,0.074425,nan,nan,nan,nan,nan,nan,nan,-0.57955,nan,nan,-0.78523,nan,nan,-0.97628,nan,nan,nan,nan,-1.2154,nan,nan,-1.3003,nan,nan,nan,nan,nan,-1.2473,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.73041,nan,nan,-0.5075,nan,nan,nan,-0.20056,-0.11727,nan,nan,nan,nan,nan,nan,0.4974,nan,nan,nan,0.85898,nan,nan,1.1501,nan,nan,1.4443,nan,nan,nan,nan,1.7135,nan,1.6952,nan,nan,nan,nan,nan,nan,1.0357,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.029289,nan,-0.12203,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1377,nan,nan,-0.97453,nan,nan,-0.76631,nan,-0.61898,-0.54109,-0.47834,nan,-0.31753,nan,nan,nan,0.02692,nan,nan,0.30003,nan,nan,nan,nan,0.77693,nan,nan,nan,nan,nan,nan,nan,1.56,1.6567,nan,nan
36,nan,nan,1.1999,nan,nan,nan,0.82458,nan,nan,nan,nan,nan,nan,0.22572,nan,nan,nan,nan,nan,nan,-0.30497,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.96782,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.98916,nan,nan,nan,-0.84053,nan,nan,nan,nan,nan,nan,-0.46182,-0.39678,nan,nan,nan,nan,nan,nan,nan,nan,0.28113,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2846,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3678,nan,1.1695,nan,nan,nan,0.78571,nan,nan,nan,nan,nan,nan,nan,nan,-0.061706,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0883,nan,nan,nan,-1.354,nan,-1.4463,nan,nan,nan,nan,nan,nan,-1.5239,nan,-1.477,nan,nan,-1.3359,nan,nan,nan,nan,-0.99647,nan,-0.8396,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14336,nan,nan,nan,nan,0.61664,0.70924,nan,nan,nan,nan,1.1875,nan,1.3818,1.4807,1.5787,nan,1.7408,1.7602,nan,nan,nan,nan,nan
35,1.5993,1.5681,nan,nan,nan,1.4,nan,nan,nan,nan,nan,0.88629,nan,0.63006,0.55641,nan,0.37785,nan,nan,nan,nan,nan,nan,nan,-0.51376,nan,nan,-0.64014,-0.80398,nan,nan,nan,nan,-1.1124,-1.1216,nan,nan,nan,-1.2324,nan,-1.353,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3062,nan,nan,-1.1376,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.4635,-0.35211,nan,nan,nan,0.072321,nan,nan,nan,nan,nan,0.82285,nan,nan,nan,nan,nan,nan,nan,1.3639,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3084,1.3339,1.2227,1.2156,nan,nan,1.0005,nan,nan,nan,nan,nan,nan,0.17883,nan,nan,nan,-0.11829,nan,nan,nan,nan,nan,-0.54927,-0.68789,nan,nan,nan,nan,nan,nan,nan,-1.0159,nan,-1.1329,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.92892,nan,nan,nan,nan,nan,-0.55884,nan,-0.44945,-0.37219,-0.27872,nan,nan,nan,nan,0.21026,nan,nan,nan,nan,0.70002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
37,nan,nan,nan,nan,nan,1.4194,1.3421,1.2606,nan,nan,1.0119,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.092319,-0.17592,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2558,nan,-1.3617,nan,-1.4345,nan,nan,nan,nan,nan,-1.3759,nan,nan,nan,nan,-1.0912,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.36856,nan,0.54301,nan,nan,0.80683,0.89479,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1372,nan,0.95821,0.88502,nan,nan,nan,nan,0.45764,0.37041,nan,nan,nan,nan,nan,nan,nan,nan,-0.3846,nan,nan,nan,nan,nan,-0.86507,nan,nan,nan,nan,-1.2196,nan,nan,nan,nan,nan,nan,nan,-1.437,-1.4166,nan,nan,-1.2971,-1.2477,nan,nan,nan,nan,nan,nan,-0.77142,nan,nan,nan,nan,nan,nan,-0.21039,nan,nan,nan,0.11619,0.19721,nan,nan,0.44868,0.52125,nan,nan,0.78112,nan,nan,nan,1.0942,1.1767,1.2609,nan,nan,nan,nan,1.5534,nan
20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.93031,nan,nan,nan,nan,0.499,nan,nan,nan,nan,nan,-0.0025516,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.84346,nan,nan,nan,nan,nan,nan,nan,-1.267,nan,nan,nan,-1.3295,-1.3257,nan,nan,-1.2747,nan,-1.2035,nan,nan,nan,nan,nan,nan,nan,-0.71974,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1396,nan,nan,nan,1.5144,1.597,nan,1.6955,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.94048,0.85098,nan,0.67011,0.58246,nan,nan,nan,nan,0.13587,0.05169,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3969,-1.4088,nan,-1.4014,nan,nan,-1.3166,nan,nan,nan,nan,-1.0745,nan,-0.94325,nan,nan,-0.71537,nan,nan,nan,nan,-0.30348,nan,nan,-0.045056,nan,nan,0.21693,nan,nan,nan,0.55692,nan,nan,nan,nan,nan,nan,nan,1.2702,nan,1.4553,nan,nan,nan,nan
7,1.4641,nan,nan,nan,nan,1.3723,nan,1.2253,nan,nan,nan,nan,nan,nan,nan,0.55142,0.45453,nan,nan,nan,nan,nan,nan,-0.20664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1604,nan,nan,nan,-1.3139,nan,-1.3344,nan,nan,nan,nan,-1.2979,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5985,-0.52275,nan,-0.34833,-0.28089,nan,nan,nan,nan,nan,0.27444,nan,0.46519,nan,nan,nan,nan,nan,1.0428,nan,nan,nan,1.3727,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.50075,nan,nan,nan,nan,nan,-0.040054,nan,-0.22441,-0.31309,-0.38201,nan,nan,nan,-0.74085,nan,nan,nan,nan,-1.1177,-1.1666,-1.2116,nan,-1.3072,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2641,nan,nan,nan,-1.0431,nan,-0.9181,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22136,nan,nan,nan,nan,nan,nan,0.91045,nan,1.09,1.1645,nan,1.3104,nan,nan,nan,nan,nan,nan
11,1.651,nan,nan,nan,nan,nan,1.2718,1.1485,nan,nan,nan,nan,nan,nan,0.64632,0.61639,nan,nan,nan,nan,nan,nan,nan,nan,0.033021,nan,nan,-0.21074,nan,nan,-0.4529,-0.53155,nan,nan,nan,nan,nan,nan,nan,-1.0711,nan,-1.1865,-1.2313,nan,nan,nan,-1.3427,nan,nan,-1.3628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.87391,nan,nan,nan,-0.54775,nan,-0.36157,nan,-0.1639,nan,nan,0.14967,nan,nan,nan,nan,nan,nan,nan,nan,1.1734,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1689,nan,nan,nan,0.6973,nan,0.47169,nan,nan,0.14345,nan,nan,nan,nan,-0.35199,nan,nan,nan,nan,nan,nan,-0.92219,nan,nan,-1.106,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2826,-1.2582,nan,nan,nan,-1.1121,-1.0611,nan,nan,nan,nan,nan,nan,nan,nan,-0.50199,nan,nan,nan,-0.2094,-0.13313,-0.068928,nan,0.084952,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.74759,0.79796,nan,nan,nan,nan,nan,nan,nan,nan,nan
12,nan,1.5355,nan,nan,nan,nan,nan,nan,nan,nan,0.73146,nan,nan,nan,nan,nan,nan,nan,nan,-0.021886,nan,nan,-0.25798,nan,nan,nan,nan,nan,-0.68923,-0.75777,-0.81638,-0.87082,nan,nan,nan,nan,nan,-1.1411,nan,nan,nan,nan,-1.2073,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.2767,nan,nan,nan,nan,0.1194,nan,nan,nan,nan,nan,nan,nan,nan,0.88237,nan,1.0602,nan,nan,1.3293,nan,1.5106,nan,1.6719,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.57151,nan,nan,nan,nan,0.12503,nan,-0.051847,nan,-0.22374,nan,-0.39312,nan,nan,nan,nan,nan,nan,-0.9785,nan,nan,nan,nan,nan,nan,-1.4488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1216,-1.0455,nan,nan,-0.8055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.32232,nan,nan,0.58845,nan,nan,nan,0.94617,nan,1.1239,nan,nan,nan,nan,nan,1.6362,nan,1.7134,nan,1.6745
12,1.6621,nan,1.4822,nan,nan,1.2139,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.34912,nan,nan,nan,0.018529,-0.061252,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.86135,-0.92058,-0.97336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1996,nan,nan,-1.0933,nan,nan,-0.94004,-0.88226,nan,nan,nan,-0.61872,nan,nan,nan,nan,nan,nan,nan,-0.0037581,nan,nan,nan,nan,nan,nan,nan,nan,0.75061,nan,nan,nan,1.0993,nan,nan,nan,1.4561,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.53358,nan,0.35695,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.83849,nan,nan,nan,nan,nan,nan,nan,-1.4004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.332,nan,nan,nan,-1.0607,nan,nan,-0.82889,nan,nan,nan,nan,nan,nan,-0.23841,nan,nan,nan,0.10574,0.1932,nan,nan,nan,nan,0.62556,nan,nan,0.8873,nan,1.0627,1.1501,nan,nan,nan,nan,nan,1.6705,nan,1.758,nan
8,1.6365,nan,nan,nan,nan,nan,1.2859,nan,nan,nan,nan,0.83377,nan,nan,0.56889,nan,nan,0.29906,nan,0.15711,0.065486,nan,nan,nan,-0.24542,nan,nan,-0.48052,nan,-0.64424,nan,nan,nan,nan,nan,nan,nan,nan,-1.2026,nan,nan,nan,nan,nan,nan,-1.3601,nan,-1.3184,nan,nan,-1.2171,-1.1765,nan,nan,-1.0203,nan,-0.8796,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.090609,nan,nan,0.17619,nan,nan,nan,0.54724,nan,nan,nan,nan,0.99603,nan,nan,nan,1.3777,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.343,nan,1.1732,1.0827,nan,nan,nan,nan,nan,nan,nan,nan,0.22845,nan,0.04668,nan,-0.10726,nan,-0.29109,nan,-0.46168,-0.54297,nan,nan,nan,-0.86918,-0.91997,nan,nan,nan,nan,nan,nan,nan,nan,-1.3599,nan,-1.3774,-1.3718,-1.3715,nan,nan,-1.2929,nan,nan,nan,nan,nan,nan,-0.90204,nan,nan,-0.69127,nan,nan,nan,-0.38133,nan,-0.21954,nan,nan,nan,nan,nan,nan,nan,0.44494,0.53176,nan,nan,nan,nan,nan,nan,1.1659,nan,1.3416,nan,nan,nan,nan,nan,nan
