25.0,1.7207,nan,1.7258,nan,nan,nan,nan,nan,nan,nan,1.0795,nan,nan,nan,nan,0.60109,nan,nan,nan,nan,0.13656,nan,nan,-0.13074000000000002,nan,nan,-0.37623,-0.46208999999999995,nan,nan,-0.69698,-0.77176,nan,nan,nan,nan,-1.0783,nan,nan,nan,nan,nan,nan,-1.2945,nan,nan,nan,nan,nan,-1.2465,-1.2166,nan,nan,nan,-1.0585,nan,-0.95552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.034114,0.053739,nan,0.22801999999999997,nan,nan,nan,nan,0.6955899999999999,nan,nan,0.9901399999999999,nan,1.1771,nan,nan,nan,nan,nan,1.7115,nan,nan,nan,1.6763,nan,nan,nan,nan,nan,1.1373,nan,nan,nan,0.75061,nan,nan,nan,nan,nan,nan,nan,nan,-0.065211,nan,nan,nan,nan,-0.47995,nan,nan,nan,nan,nan,nan,nan,nan,-1.0629,nan,nan,nan,-1.2216,-1.2433,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1801,nan,nan,nan,nan,nan,nan,nan,nan,-0.6684899999999999,nan,nan,nan,nan,nan,-0.20445,nan,nan,0.056866999999999994,0.14662,0.23073000000000002,nan,nan,nan,0.6056699999999999,nan,nan,0.8876799999999999,nan,nan,nan,nan,nan,nan,nan,nan,1.6921
14.0,1.6159999999999999,nan,1.5933,nan,nan,nan,nan,1.288,nan,nan,nan,nan,nan,nan,nan,0.51059,nan,nan,nan,nan,0.035214999999999996,-0.061194000000000005,nan,nan,nan,nan,nan,nan,-0.71077,nan,-0.861,-0.9414600000000001,nan,nan,nan,nan,nan,nan,nan,nan,-1.1162,nan,-1.06,nan,nan,nan,-1.0717,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.86656,nan,-0.68799,nan,-0.51767,nan,nan,nan,-0.1484,nan,nan,0.14524,nan,nan,nan,0.52822,nan,nan,nan,nan,1.0199,nan,nan,nan,nan,nan,nan,nan,1.5992,nan,nan,nan,1.5932,nan,nan,nan,nan,nan,nan,nan,0.98844,nan,0.8012600000000001,nan,nan,0.51454,nan,nan,nan,nan,nan,nan,nan,nan,-0.34926,nan,nan,nan,nan,nan,nan,nan,-1.0411,nan,-1.163,nan,nan,nan,-1.2285,nan,nan,-1.1159,nan,-1.0739,-1.0598,nan,nan,nan,nan,nan,nan,nan,-1.1583,nan,-1.0674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10405,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.0,1.8809,nan,1.7406,1.6346,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.28329,0.18142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.85319,nan,nan,-0.9905799999999999,nan,nan,nan,nan,nan,-1.1613,nan,nan,nan,-1.2249,nan,nan,nan,-1.1816,nan,-1.1320000000000001,nan,nan,-1.0689,nan,nan,-0.95135,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.2502,nan,-0.058214,nan,nan,nan,nan,nan,nan,nan,0.7282,0.8199200000000001,0.8962200000000001,nan,nan,1.1653,nan,1.368,1.4712,1.5634,nan,1.7723,nan,nan,nan,nan,1.5882,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.37768,0.27571999999999997,0.17407999999999998,nan,nan,nan,nan,nan,nan,nan,-0.57311,-0.6491600000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1806,nan,nan,nan,-1.2253,-1.2173,nan,nan,nan,nan,nan,nan,nan,-1.0057,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.054523,nan,nan,nan,0.45978,nan,nan,nan,nan,0.9308799999999999,nan,nan,nan,1.3,nan,nan,nan,nan,nan,nan
4.0,1.8275,nan,1.735,nan,nan,nan,nan,nan,nan,nan,0.9084399999999999,nan,nan,nan,nan,nan,0.35366,nan,nan,nan,nan,-0.08725,nan,nan,nan,nan,nan,-0.5613600000000001,-0.6388699999999999,nan,nan,nan,nan,nan,-1.0318,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2801,nan,nan,nan,-1.1937,nan,nan,nan,-1.0174,-0.9512200000000001,-0.8947799999999999,nan,-0.7569100000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.029806,0.11857999999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4429,nan,1.6468,nan,nan,1.8279,nan,nan,nan,nan,nan,nan,nan,nan,1.0170000000000001,0.97446,nan,nan,0.6862199999999999,nan,nan,0.39883,nan,nan,nan,nan,nan,nan,-0.20983000000000002,-0.29048,nan,-0.43031,nan,nan,nan,nan,nan,nan,-0.9050299999999999,nan,nan,nan,-1.1216,nan,nan,nan,nan,nan,-1.2612,-1.2671,-1.2846,nan,nan,nan,nan,nan,nan,-1.1197,-1.0835,nan,nan,nan,-0.8614,nan,-0.73346,nan,-0.5887899999999999,nan,nan,nan,-0.29258,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.97262,nan,1.1835,nan,nan,nan,nan,nan,nan,1.8429
36.0,1.5468,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.60216,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.6580600000000001,nan,nan,nan,nan,nan,-0.9227,nan,nan,nan,nan,nan,-1.0536,nan,nan,-1.0547,nan,-1.0385,nan,nan,nan,nan,nan,nan,-0.83255,nan,nan,nan,-0.6176,nan,-0.49887,nan,nan,-0.29505,nan,nan,nan,nan,nan,nan,nan,0.32359,nan,0.49366000000000004,nan,nan,nan,nan,nan,nan,1.14,1.2386,nan,nan,nan,nan,nan,nan,nan,nan,1.7102,nan,nan,1.4299,nan,1.2353,nan,nan,nan,nan,nan,nan,nan,0.48581,nan,0.2962,nan,nan,nan,nan,nan,-0.25643,nan,nan,nan,nan,-0.70213,nan,nan,nan,nan,nan,nan,nan,-1.3116,nan,nan,nan,nan,nan,nan,nan,-1.5637,nan,-1.5328,nan,nan,nan,-1.374,nan,nan,nan,nan,nan,nan,nan,nan,-0.7284,-0.6402100000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.74107,nan,nan,nan,nan,nan,nan,1.3984,nan,nan,nan,nan,nan,1.7397,1.704,nan
4.0,1.8329,1.8057,nan,nan,nan,1.4238,1.3201,nan,1.1146,nan,nan,nan,0.72427,nan,nan,nan,nan,nan,nan,nan,-0.0015559,nan,nan,nan,nan,nan,nan,nan,nan,-0.7204699999999999,nan,-0.84144,nan,-0.9668399999999999,nan,nan,nan,nan,nan,nan,nan,nan,-1.2834,nan,nan,nan,nan,-1.2590000000000001,nan,nan,nan,-1.1221,nan,nan,nan,-0.92084,nan,nan,nan,nan,nan,nan,-0.43106000000000005,-0.36177,nan,nan,nan,nan,nan,nan,nan,0.31435,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2036,nan,1.0137,nan,nan,nan,0.6279,nan,nan,nan,0.25997,nan,0.080032,nan,nan,nan,-0.25631,nan,nan,nan,nan,nan,-0.71153,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2628,nan,nan,nan,nan,nan,-1.2707,nan,-1.2332,nan,nan,-1.117,-1.062,nan,nan,nan,nan,nan,nan,nan,-0.55215,nan,nan,nan,nan,nan,-0.091795,nan,nan,nan,nan,nan,nan,0.51942,0.61323,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6878,nan,1.8359999999999999
4.0,1.8182,nan,1.7013,nan,nan,nan,nan,nan,1.0556,nan,0.8406100000000001,nan,nan,0.55102,nan,0.37206999999999996,nan,0.19114,nan,0.0072155,-0.075822,nan,nan,-0.32315,nan,nan,-0.5535100000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0904,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.24636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4647,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0471,nan,nan,nan,nan,nan,nan,nan,0.28248,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2727,nan,nan,-1.2446,nan,nan,-1.1917,nan,-1.1277,-1.095,nan,nan,nan,nan,-0.8305100000000001,nan,-0.71764,nan,-0.57416,nan,nan,nan,nan,nan,-0.095134,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8286899999999999,nan,nan,nan,nan,nan,nan,nan,nan,1.7438,nan,nan
12.0,1.6057,1.5115,nan,nan,1.244,nan,nan,nan,nan,nan,nan,nan,0.54483,nan,nan,nan,0.19805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7739699999999999,nan,nan,-0.9378799999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1903,-1.183,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.57119,nan,-0.43018,nan,nan,-0.20219,-0.12572,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.71954,nan,nan,nan,nan,nan,1.2613,nan,nan,1.5384,nan,nan,1.7375,1.7528,nan,nan,nan,nan,1.3967,nan,nan,nan,nan,0.94468,nan,nan,nan,nan,nan,nan,nan,0.21577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9131,nan,nan,nan,-1.2007,-1.2655,-1.3195,nan,nan,-1.4529,nan,nan,-1.5213,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9822700000000001,nan,nan,nan,-0.66105,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21698,0.30832,0.39989,nan,nan,nan,nan,nan,nan,1.0293,nan,nan,nan,nan,1.4681,nan,nan,nan,nan,1.7035,1.6652
23.0,1.7114,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99,nan,nan,nan,nan,0.58219,0.50068,nan,nan,nan,0.17486,nan,0.01213,nan,-0.15007,nan,nan,nan,nan,nan,nan,nan,-0.7909,-0.8699399999999999,nan,nan,-1.0993,nan,nan,nan,nan,-1.4414,-1.4916,nan,nan,-1.536,-1.5184,nan,nan,nan,-1.3030000000000002,-1.2326,nan,nan,nan,nan,nan,nan,-0.69947,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.81889,nan,nan,nan,nan,1.2203,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4734,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2596,nan,nan,nan,-0.064551,nan,nan,-0.30665,nan,-0.46723000000000003,nan,nan,nan,-0.78392,-0.86046,-0.93847,nan,-1.0884,nan,-1.2305,nan,nan,nan,nan,nan,nan,-1.5216,-1.5001,nan,nan,-1.3526,nan,-1.2226,-1.1502,nan,nan,-0.9253600000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13137000000000001,nan,nan,0.11112000000000001,nan,nan,nan,nan,nan,nan,0.6794399999999999,nan,nan,nan,nan,nan,nan,nan,nan,1.4181,nan,nan,nan
23.0,1.6954,nan,nan,1.4742,nan,nan,nan,nan,1.0631,nan,nan,nan,nan,nan,0.59287,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.36396,-0.44498999999999994,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2169,nan,-1.3532,nan,nan,nan,-1.5436,nan,nan,nan,-1.4437,nan,nan,nan,nan,nan,-1.025,nan,nan,nan,-0.71205,-0.63197,nan,nan,nan,nan,-0.22818000000000002,nan,-0.065647,0.014544,nan,0.17768,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.97869,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2422,nan,nan,nan,nan,0.84254,nan,0.68025,nan,0.51789,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.29431999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0868,nan,nan,nan,nan,-1.436,nan,-1.5257,nan,nan,nan,nan,nan,-1.3739,-1.3058,nan,nan,-1.0844,nan,nan,-0.8507,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.66602,nan,nan,nan,nan,1.0529,nan,1.2169,nan,nan,nan,nan,nan,nan
6.0,1.4024,nan,1.5374,nan,1.537,1.5683,nan,1.3119999999999998,nan,nan,nan,0.64371,nan,nan,nan,0.32595,nan,0.16902,nan,nan,nan,-0.16133,nan,nan,nan,-0.54578,nan,nan,nan,-0.8300200000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.175,nan,nan,nan,-1.2148,nan,-1.1408,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.4659,nan,nan,-0.10901,nan,nan,nan,nan,nan,nan,nan,0.80011,0.8303799999999999,nan,nan,nan,nan,nan,1.6062,1.5785,nan,nan,1.6964,1.6736,1.6651,nan,1.6841,nan,nan,nan,nan,nan,1.4132,nan,1.3404,nan,nan,nan,nan,nan,nan,0.15317,nan,nan,nan,nan,nan,nan,nan,-0.6594399999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.90386,nan,nan,nan,nan,-1.2107,-1.2277,nan,nan,nan,nan,nan,nan,-1.1242,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.6267,nan,nan,nan,-0.22196,-0.1208,nan,nan,nan,0.25492,nan,nan,nan,0.67068,nan,nan,nan,nan,nan,1.2532,nan,1.2362,nan,nan,nan,nan,nan,nan
22.0,1.5637,nan,nan,nan,1.4809999999999999,nan,1.3708,nan,nan,nan,nan,nan,0.84511,nan,nan,nan,nan,nan,0.3085,nan,nan,nan,-0.061757000000000006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1505,nan,nan,nan,-1.3377,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.99285,nan,nan,nan,nan,nan,nan,-0.53101,nan,nan,nan,-0.18838,nan,nan,0.078493,nan,nan,nan,0.44802,nan,nan,nan,nan,0.9358799999999999,nan,nan,nan,1.3272,nan,nan,1.5822,1.6404,nan,1.6323,nan,nan,nan,nan,1.4976,nan,nan,nan,nan,1.0094,nan,nan,0.7151,nan,nan,nan,0.35720999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3097,nan,nan,nan,nan,nan,nan,nan,-1.3314,-1.3009,-1.2629,nan,nan,-1.0851,nan,-0.95514,nan,nan,nan,nan,nan,nan,nan,-0.39274000000000003,nan,nan,-0.13201,-0.053867,0.040921,0.12905,nan,nan,0.39058000000000004,nan,nan,0.65267,nan,nan,nan,nan,1.1133,nan,nan,nan,nan,1.4878,1.5315,nan,1.5644
8.0,1.6446,1.6459,1.6208,nan,nan,nan,nan,nan,nan,nan,1.0697,nan,nan,nan,nan,nan,nan,nan,0.34486999999999995,nan,nan,nan,nan,nan,-0.17160999999999998,-0.25246999999999997,nan,nan,-0.4663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1677,nan,nan,-1.2922,-1.3090000000000002,nan,nan,nan,nan,nan,-1.3252,-1.2969,nan,nan,nan,-1.1203,nan,nan,nan,nan,-0.82811,nan,nan,nan,nan,-0.41935,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6096,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.32876,nan,nan,nan,nan,-0.73595,nan,nan,nan,nan,nan,nan,-1.1842,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1027,nan,nan,nan,nan,nan,nan,nan,-0.5962,nan,-0.42577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5161899999999999,nan,0.7077100000000001,nan,0.8900100000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25.0,1.7035,nan,nan,nan,nan,nan,nan,nan,nan,1.1861,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23201,nan,nan,nan,-0.12628,nan,nan,nan,nan,nan,-0.61528,nan,-0.76707,nan,nan,nan,nan,-1.0681,nan,nan,nan,nan,nan,nan,nan,-1.2961,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.78023,nan,nan,-0.56258,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.38394,nan,0.57252,0.6703899999999999,nan,0.86541,0.9632299999999999,nan,nan,nan,nan,nan,nan,1.6301,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2737,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.32461,nan,nan,nan,nan,nan,-0.1966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.99,nan,nan,-1.1258,nan,nan,nan,nan,nan,-1.2664,nan,nan,nan,nan,nan,nan,nan,nan,-1.1057,nan,nan,-0.9594600000000001,nan,nan,nan,nan,nan,-0.55147,nan,-0.3939,nan,nan,nan,nan,nan,nan,0.21631,nan,nan,0.49378,nan,nan,0.78066,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.0,1.6992,nan,nan,nan,nan,nan,nan,nan,1.0757,0.97939,nan,nan,0.70649,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.085,nan,nan,nan,nan,nan,-1.3249,nan,nan,-1.3505,-1.3403,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.64325,-0.5678,nan,nan,-0.32478,nan,nan,nan,nan,nan,0.17512,nan,nan,0.41661000000000004,nan,nan,nan,0.74271,0.81772,0.9085700000000001,nan,nan,nan,nan,1.3796,1.4755,1.5699,1.6613,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29653,nan,nan,0.038153,nan,nan,nan,nan,nan,nan,-0.56239,nan,-0.7135600000000001,nan,nan,nan,-1.0236,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4275,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9708600000000001,nan,-0.83629,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06540599999999999,nan,nan,nan,nan,nan,nan,nan,0.72835,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
34.0,1.7087,nan,1.5798,nan,1.413,nan,1.2462,nan,nan,nan,0.9134399999999999,nan,nan,0.66461,nan,nan,nan,nan,0.26133,0.17812999999999998,nan,nan,nan,nan,nan,-0.3028,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1583,nan,nan,nan,nan,nan,-1.4822,nan,nan,nan,-1.4696,nan,nan,nan,nan,-1.165,-1.0946,nan,nan,-0.8693299999999999,nan,-0.71212,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33914,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1386,nan,1.3052,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3014,nan,1.1351,nan,nan,nan,nan,nan,nan,nan,0.47273999999999994,nan,nan,nan,0.17203,nan,nan,nan,nan,nan,nan,nan,nan,-0.53567,nan,nan,nan,nan,nan,nan,-1.0933,nan,-1.2387,nan,-1.3717,nan,nan,nan,nan,-1.537,-1.5238,nan,nan,-1.3726,-1.3114,nan,nan,nan,-1.0164,nan,nan,nan,nan,nan,-0.53768,nan,nan,nan,nan,nan,-0.051564,nan,nan,nan,nan,nan,nan,nan,nan,0.6892699999999999,nan,0.84601,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7156
33.0,1.6869,nan,nan,nan,nan,nan,nan,nan,nan,1.0687,nan,0.90038,nan,nan,nan,nan,nan,nan,nan,nan,0.1243,nan,nan,-0.12434,-0.20651,-0.29394000000000003,nan,-0.47157,-0.5577300000000001,nan,nan,-0.8218200000000001,-0.9051600000000001,nan,nan,nan,nan,nan,-1.2662,nan,nan,nan,-1.2809,nan,nan,nan,nan,-1.3124,nan,-1.3044,nan,nan,nan,-1.1226,nan,nan,nan,nan,nan,nan,nan,nan,-0.40517,nan,nan,-0.15172,nan,nan,0.089776,nan,nan,nan,nan,nan,nan,nan,0.77499,0.8648399999999999,nan,nan,nan,nan,nan,nan,nan,nan,1.6562,nan,1.6993,nan,1.6555,nan,nan,nan,nan,nan,1.1340000000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.40347,nan,nan,nan,nan,nan,nan,-0.9683,-1.0442,nan,nan,nan,nan,nan,-1.3075,nan,nan,nan,nan,nan,-1.2843,nan,nan,nan,nan,-1.2219,nan,nan,nan,nan,nan,-0.8195899999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33902,0.42335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
28.0,1.6648,nan,nan,nan,nan,nan,nan,nan,nan,0.9977299999999999,nan,nan,nan,nan,nan,0.50702,nan,0.34064,nan,nan,nan,0.0087238,nan,nan,nan,nan,nan,nan,nan,-0.63718,-0.71746,nan,nan,nan,-1.0229,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.312,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9308,nan,nan,nan,nan,1.3358,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2572,nan,nan,nan,nan,0.8365299999999999,nan,0.67072,nan,nan,nan,nan,0.2531,nan,0.087931,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.72745,nan,nan,nan,nan,nan,nan,-1.2429999999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.351,nan,nan,nan,nan,nan,-0.94458,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06287999999999999,nan,0.08748500000000001,nan,nan,0.33202,nan,nan,0.5727,nan,nan,nan,nan,nan,nan,nan,1.216,nan,nan,nan,nan,nan,1.6477
1.0,1.7155,nan,nan,1.5122,nan,nan,nan,nan,nan,nan,0.8992100000000001,nan,nan,0.6442899999999999,nan,nan,nan,nan,nan,0.14357999999999999,nan,nan,nan,nan,nan,-0.35765,-0.43899,nan,-0.59842,-0.6721,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3267,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1467,nan,nan,-0.95019,-0.8798799999999999,nan,nan,nan,nan,nan,nan,nan,nan,-0.16059,nan,0.0070948999999999995,nan,nan,nan,nan,nan,0.50737,nan,nan,nan,nan,0.92176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6541,nan,nan,nan,nan,1.2158,1.1259,nan,nan,0.8713700000000001,nan,nan,nan,0.53838,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.30027,nan,nan,nan,nan,-0.69805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4317,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06624,0.017959,0.10269,nan,0.2735,nan,nan,nan,nan,0.68994,nan,nan,nan,nan,nan,1.2064,nan,nan,nan,nan,nan,nan,nan
24.0,1.5935,1.5856,1.568,1.5308,nan,nan,nan,1.2211,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.11599999999999999,nan,nan,nan,nan,-0.52936,-0.61174,-0.69398,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4446,nan,-1.4773,nan,nan,nan,nan,-1.4063,nan,nan,nan,nan,nan,nan,nan,-0.91653,-0.8352200000000001,-0.75794,nan,-0.59849,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4769999999999999,nan,nan,nan,nan,1.5673,nan,nan,nan,1.3536,1.2711,nan,nan,nan,0.9396200000000001,nan,nan,0.69558,nan,nan,0.44553999999999994,nan,nan,nan,nan,nan,-0.041448,nan,nan,nan,nan,-0.45311,-0.52496,nan,nan,nan,nan,nan,nan,nan,nan,-1.2178,nan,nan,nan,nan,-1.4073,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.97215,nan,-0.80752,nan,-0.6454300000000001,-0.5632,nan,nan,nan,-0.23421999999999998,nan,nan,nan,nan,0.17045,nan,nan,nan,nan,nan,nan,0.75284,nan,nan,nan,nan,nan,nan,1.3345,nan,nan,nan,nan,nan
2.0,1.7545,nan,nan,nan,1.6184,nan,nan,nan,nan,1.0827,nan,0.8741899999999999,nan,0.66295,nan,nan,nan,nan,nan,nan,0.093958,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.75958,nan,nan,-0.9494100000000001,nan,nan,-1.1126,nan,nan,-1.2454,nan,nan,nan,nan,nan,nan,nan,-1.2749,nan,nan,-1.185,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.38711999999999996,nan,-0.22491,nan,nan,0.016665,nan,nan,nan,0.34533,0.42849,nan,nan,nan,0.80624,nan,nan,1.1579,1.2776,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5926,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26041,nan,0.10857,nan,nan,nan,-0.22571999999999998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2381,nan,nan,-1.2944,nan,nan,nan,nan,nan,-1.2052,nan,nan,-1.1023,-1.042,nan,nan,-0.8895299999999999,-0.81108,nan,nan,nan,nan,-0.45786000000000004,nan,nan,-0.2313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2621,nan,nan,1.6075,nan,1.7058,nan
